column_name,data_type,is_nullable,column_default
id,uuid,NO,gen_random_uuid()
reviewer_id,uuid,NO,null
target_id,uuid,NO,null
comment,text,YES,null
behavior_rating,integer,NO,null
skill_rating,integer,NO,null
created_at,timestamp with time zone,NO,now()
updated_at,timestamp with time zone,NO,now()
game_type,text,YES,'LOL'::text
